epoch,model,param_count,time,layers,optimizer,loss,nesterov,lr,momentum,decay,acc,loss,val_acc,val_loss
8,cnn5,4201930,11 Nov 2016 15:29:21,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fde510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.25033310505151751,True,0.009999999776482582,0.8999999761581421,0.0006666666595265269,0.93222000000000005,0.25033310505151751,0.68159999999999998,1.0020473270416259
9,cnn5,4201930,11 Nov 2016 15:34:16,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fde510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.21220424809932709,True,0.009999999776482582,0.8999999761581421,0.0006666666595265269,0.94738,0.21220424809932709,0.69399999999999995,0.99102380990982053
10,cnn5,4201930,11 Nov 2016 15:39:02,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fde510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.184732045917511,True,0.009999999776482582,0.8999999761581421,0.0006666666595265269,0.95698000000000005,0.184732045917511,0.69599999999999995,0.99406698007583616
11,cnn5,4201930,11 Nov 2016 15:43:47,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fde510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.16312836772203446,True,0.009999999776482582,0.8999999761581421,0.0006666666595265269,0.96484000000000003,0.16312836772203446,0.68720000000000003,1.0202755906105041
12,cnn5,4201930,11 Nov 2016 15:48:32,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fde510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.14438354191303254,True,0.009999999776482582,0.8999999761581421,0.0006666666595265269,0.97041999999999995,0.14438354191303254,0.69279999999999997,1.0161577092170715
13,cnn5,4201930,11 Nov 2016 15:53:10,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fde510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.13136657095909118,True,0.009999999776482582,0.8999999761581421,0.0006666666595265269,0.97541999999999995,0.13136657095909118,0.69620000000000004,1.0301663640022278
14,cnn5,4201930,11 Nov 2016 15:57:52,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fde510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.11644425156354904,True,0.009999999776482582,0.8999999761581421,0.0006666666595265269,0.97989999999999999,0.11644425156354904,0.69920000000000004,1.0198186484336853
0,cnn6,4201930,11 Nov 2016 19:55:13,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fae510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,1.3548864375305176,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.52278000000000002,1.3548864375305176,0.5373,1.3132247777938844
1,cnn6,4201930,11 Nov 2016 20:00:13,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fae510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.96088359115600586,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.66237999999999997,0.96088359115600586,0.62570000000000003,1.0672287481307983
2,cnn6,4201930,11 Nov 2016 20:05:24,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fae510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.76214478557586673,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.73333999999999999,0.76214478557586673,0.66769999999999996,0.97426934642791752
3,cnn6,4201930,11 Nov 2016 20:09:54,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fae510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.61064593127250666,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.7893,0.61064593127250666,0.63109999999999999,1.0911992811203004
4,cnn6,4201930,11 Nov 2016 20:14:30,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fae510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.49877616718292234,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.83182,0.49877616718292234,0.67789999999999995,0.96683698329925538
5,cnn6,4201930,11 Nov 2016 20:19:22,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fae510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.40451359773635864,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.87005999999999994,0.40451359773635864,0.68579999999999997,0.9901700779914856
6,cnn6,4201930,11 Nov 2016 20:25:29,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fae510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.32587941261768338,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.90071999999999997,0.32587941261768338,0.67420000000000002,1.0006370408058167
7,cnn6,4201930,11 Nov 2016 20:31:11,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fae510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.26572111896038053,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.92474000000000001,0.26572111896038053,0.68669999999999998,1.0002761644363403
8,cnn6,4201930,11 Nov 2016 20:37:10,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fae510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.21880561071395874,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.94277999999999995,0.21880561071395874,0.66849999999999998,1.0868554935455321
9,cnn6,4201930,11 Nov 2016 20:42:38,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fae510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.18250536198616027,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.95669999999999999,0.18250536198616027,0.69610000000000005,1.0093631790161133
10,cnn6,4201930,11 Nov 2016 20:47:42,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fae510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.15539850756168366,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.96560000000000001,0.15539850756168366,0.67630000000000001,1.0865538741111755
11,cnn6,4201930,11 Nov 2016 20:52:11,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fae510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.131525017414093,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.97370000000000001,0.131525017414093,0.68500000000000005,1.077137197971344
12,cnn6,4201930,11 Nov 2016 20:56:40,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fae510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.11616088633537293,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.97746,0.11616088633537293,0.69169999999999998,1.047397692680359
13,cnn6,4201930,11 Nov 2016 21:01:07,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fae510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.10291827112317085,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.98192000000000002,0.10291827112317085,0.69389999999999996,1.0569241219520569
14,cnn6,4201930,11 Nov 2016 21:05:37,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fae510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.09171707184672355,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.98475999999999997,0.09171707184672355,0.70120000000000005,1.047811811351776
15,cnn6,4201930,11 Nov 2016 21:10:03,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fae510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.082400062337517732,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.98717999999999995,0.082400062337517732,0.68810000000000004,1.1381941526412964
16,cnn6,4201930,11 Nov 2016 21:14:31,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fae510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.07544456291556359,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.98899999999999999,0.07544456291556359,0.69840000000000002,1.0593816113471985
17,cnn6,4201930,11 Nov 2016 21:18:57,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fae510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.067702596208453175,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.99124000000000001,0.067702596208453175,0.68889999999999996,1.1195733773231507
18,cnn6,4201930,11 Nov 2016 21:23:24,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fae510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.063933436403870586,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.99139999999999995,0.063933436403870586,0.69530000000000003,1.0917287818908692
19,cnn6,4201930,11 Nov 2016 21:27:52,"[<keras.layers.convolutional.Convolution2D object at 0x118246650>, <keras.layers.normalization.BatchNormalization object at 0x11826b050>, <keras.layers.core.Activation object at 0x124fae510>, <keras.layers.pooling.MaxPooling2D object at 0x11fb93cd0>, <keras.layers.core.Flatten object at 0x11fb93ad0>, <keras.layers.core.Dense object at 0x11fba3310>, <keras.layers.normalization.BatchNormalization object at 0x11fbb1e50>, <keras.layers.core.Activation object at 0x11fbebdd0>, <keras.layers.core.Dense object at 0x11fc42810>, <keras.layers.core.Activation object at 0x11fc7cad0>]",<keras.optimizers.SGD object at 0x11fc7ce10>,0.059993766996860501,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.99280000000000002,0.059993766996860501,0.6976,1.0916259819030762
0,cnn7,4201930,13 Nov 2016 19:30:51,"[<keras.layers.convolutional.Convolution2D object at 0x11810f690>, <keras.layers.normalization.BatchNormalization object at 0x118134290>, <keras.layers.core.Activation object at 0x124ea5ed0>, <keras.layers.core.Dropout object at 0x11fa5cd10>, <keras.layers.pooling.MaxPooling2D object at 0x11fa79d90>, <keras.layers.core.Flatten object at 0x11fa875d0>, <keras.layers.core.Dense object at 0x11fa87550>, <keras.layers.normalization.BatchNormalization object at 0x11faa5ed0>, <keras.layers.core.Activation object at 0x11fc56fd0>, <keras.layers.core.Dense object at 0x11fc2a8d0>, <keras.layers.core.Activation object at 0x11fc97610>]",<keras.optimizers.SGD object at 0x11fc89f50>,1.3760515102005004,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.51261999999999996,1.3760515102005004,0.59330000000000005,1.1472264811515809
1,cnn7,4201930,13 Nov 2016 19:36:41,"[<keras.layers.convolutional.Convolution2D object at 0x11810f690>, <keras.layers.normalization.BatchNormalization object at 0x118134290>, <keras.layers.core.Activation object at 0x124ea5ed0>, <keras.layers.core.Dropout object at 0x11fa5cd10>, <keras.layers.pooling.MaxPooling2D object at 0x11fa79d90>, <keras.layers.core.Flatten object at 0x11fa875d0>, <keras.layers.core.Dense object at 0x11fa87550>, <keras.layers.normalization.BatchNormalization object at 0x11faa5ed0>, <keras.layers.core.Activation object at 0x11fc56fd0>, <keras.layers.core.Dense object at 0x11fc2a8d0>, <keras.layers.core.Activation object at 0x11fc97610>]",<keras.optimizers.SGD object at 0x11fc89f50>,1.0080715223884582,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.64266000000000001,1.0080715223884582,0.58399999999999996,1.1837195831298828
2,cnn7,4201930,13 Nov 2016 19:42:29,"[<keras.layers.convolutional.Convolution2D object at 0x11810f690>, <keras.layers.normalization.BatchNormalization object at 0x118134290>, <keras.layers.core.Activation object at 0x124ea5ed0>, <keras.layers.core.Dropout object at 0x11fa5cd10>, <keras.layers.pooling.MaxPooling2D object at 0x11fa79d90>, <keras.layers.core.Flatten object at 0x11fa875d0>, <keras.layers.core.Dense object at 0x11fa87550>, <keras.layers.normalization.BatchNormalization object at 0x11faa5ed0>, <keras.layers.core.Activation object at 0x11fc56fd0>, <keras.layers.core.Dense object at 0x11fc2a8d0>, <keras.layers.core.Activation object at 0x11fc97610>]",<keras.optimizers.SGD object at 0x11fc89f50>,0.81810891281127929,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.71464000000000005,0.81810891281127929,0.64419999999999999,1.0094514309883118
3,cnn7,4201930,13 Nov 2016 19:48:02,"[<keras.layers.convolutional.Convolution2D object at 0x11810f690>, <keras.layers.normalization.BatchNormalization object at 0x118134290>, <keras.layers.core.Activation object at 0x124ea5ed0>, <keras.layers.core.Dropout object at 0x11fa5cd10>, <keras.layers.pooling.MaxPooling2D object at 0x11fa79d90>, <keras.layers.core.Flatten object at 0x11fa875d0>, <keras.layers.core.Dense object at 0x11fa87550>, <keras.layers.normalization.BatchNormalization object at 0x11faa5ed0>, <keras.layers.core.Activation object at 0x11fc56fd0>, <keras.layers.core.Dense object at 0x11fc2a8d0>, <keras.layers.core.Activation object at 0x11fc97610>]",<keras.optimizers.SGD object at 0x11fc89f50>,0.68627217488288883,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.76153999999999999,0.68627217488288883,0.63370000000000004,1.0508016099929809
4,cnn7,4201930,13 Nov 2016 19:53:25,"[<keras.layers.convolutional.Convolution2D object at 0x11810f690>, <keras.layers.normalization.BatchNormalization object at 0x118134290>, <keras.layers.core.Activation object at 0x124ea5ed0>, <keras.layers.core.Dropout object at 0x11fa5cd10>, <keras.layers.pooling.MaxPooling2D object at 0x11fa79d90>, <keras.layers.core.Flatten object at 0x11fa875d0>, <keras.layers.core.Dense object at 0x11fa87550>, <keras.layers.normalization.BatchNormalization object at 0x11faa5ed0>, <keras.layers.core.Activation object at 0x11fc56fd0>, <keras.layers.core.Dense object at 0x11fc2a8d0>, <keras.layers.core.Activation object at 0x11fc97610>]",<keras.optimizers.SGD object at 0x11fc89f50>,0.57302906739234927,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.80652000000000001,0.57302906739234927,0.66679999999999995,0.97244732694625857
5,cnn7,4201930,13 Nov 2016 19:59:14,"[<keras.layers.convolutional.Convolution2D object at 0x11810f690>, <keras.layers.normalization.BatchNormalization object at 0x118134290>, <keras.layers.core.Activation object at 0x124ea5ed0>, <keras.layers.core.Dropout object at 0x11fa5cd10>, <keras.layers.pooling.MaxPooling2D object at 0x11fa79d90>, <keras.layers.core.Flatten object at 0x11fa875d0>, <keras.layers.core.Dense object at 0x11fa87550>, <keras.layers.normalization.BatchNormalization object at 0x11faa5ed0>, <keras.layers.core.Activation object at 0x11fc56fd0>, <keras.layers.core.Dense object at 0x11fc2a8d0>, <keras.layers.core.Activation object at 0x11fc97610>]",<keras.optimizers.SGD object at 0x11fc89f50>,0.48588826654434203,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.83675999999999995,0.48588826654434203,0.67020000000000002,0.96294256248474119
6,cnn7,4201930,13 Nov 2016 20:04:34,"[<keras.layers.convolutional.Convolution2D object at 0x11810f690>, <keras.layers.normalization.BatchNormalization object at 0x118134290>, <keras.layers.core.Activation object at 0x124ea5ed0>, <keras.layers.core.Dropout object at 0x11fa5cd10>, <keras.layers.pooling.MaxPooling2D object at 0x11fa79d90>, <keras.layers.core.Flatten object at 0x11fa875d0>, <keras.layers.core.Dense object at 0x11fa87550>, <keras.layers.normalization.BatchNormalization object at 0x11faa5ed0>, <keras.layers.core.Activation object at 0x11fc56fd0>, <keras.layers.core.Dense object at 0x11fc2a8d0>, <keras.layers.core.Activation object at 0x11fc97610>]",<keras.optimizers.SGD object at 0x11fc89f50>,0.41746818770408628,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.86268,0.41746818770408628,0.67549999999999999,0.9650891188621521
